Source,Meanile_d13C,Meanleu_d13C,Meanlys_d13C,Meanval_d13C,Meanphe_d13C,Meanphe_d15N,Meanlys_d15N,Meanglu_d15N,Meanglu_d13C,Meanasp_d13C,Meanala_d13C,SDile_d13C,SDleu_d13C,SDlys_d13C,SDval_d13C,SDphe_d13C,SDphe_d15N,SDlys_d15N,SDglu_d15N,SDglu_d13C,SDasp_d13C,SDala_d13C
marine_fauna,-0.7,-0.3,0,-0.1,0,0.1,0.8,9.7,8.7,4.7,4,1.5,0.8,1,1.1,0.4,0.2,0.4,2.5,3,1.5,1.5
terrestrial_fauna,-0.7,-0.3,0,-0.1,0,0.1,0.8,9.7,8.7,4.7,4,1.5,0.8,1,1.1,0.4,0.2,0.4,2.5,3,1.5,1.5
terrestrial_plant,-0.7,-0.3,0,-0.1,0,0.1,0.8,9.7,8.7,4.7,4,1.5,0.8,1,1.1,0.4,0.2,0.4,2.5,3,1.5,1.5
