Group,Meanile_d13C,Meanleu_d13C,Meanval_d13C,Meanphe_d13C,Meanphe_d15N,Meanlys_d15N,Meanglu_d15N,Meanglu_d13C,Meanasp_d13C,Meanala_d13C,SDile_d13C,SDleu_d13C,SDval_d13C,SDphe_d13C,SDphe_d15N,SDlys_d15N,SDglu_d15N,SDglu_d13C,SDasp_d13C,SDala_d13C,Concphe_d15N,Concphe_d13C,Conclys_d15N,Concval_d13C,Concleu_d13C,Concile_d13C,Concglu_d15N,Concglu_d13C,Concasp_d13C,Concala_d13C,n
marine_fauna,-16.1075,-23.8525,-19.9,-23.1175,-23.1175,4.215,23.58,-14.4825,-14.9375,-14.6175,0.539837939,0.658097004,1.44676651,1.021024812,-23.1175,4.215,23.58,-14.4825,-14.9375,-14.6175,3.2,3.2,7.2,4.1,6.5,3.7,79.4,100,100,0,4
terrestrial_fauna,-24.96,-30.825,-27.285,-27.215,-27.215,0.7225,8.43,-21.665,-21.92,-25.8375,0.676609193,0.402864742,0.556447062,0.717147126,-27.215,0.7225,8.43,-21.665,-21.92,-25.8375,2,2,4.4,2.5,4,2.4,44.6,100,100,0,4
terrestrial_plant,-23.82833333,-32.395,-29.63666667,-26.05333333,-26.05333333,4.440622194,7.780938072,-23.88666667,-19.52555556,-23.35888889,0.1,0.1,0.1,0.1,-26.05333333,4.440622194,7.780938072,-23.88666667,-19.52555556,-23.35888889,0.8,0.8,0.5,0.7,1.1,0.6,15.4,100,100,85.5,3
